remove	english	donor	remove_uses	keep	keep_uses	alternatives	check
kusúr	fault	Arabic	1	bala	5		
maģaz	brain	Arabic	1	milí	5		
maíyat	corpse	Arabic	1	đhúnđ	4	dhúnđ (1x)	
mazģ	brain	Arabic	1	milí	5		
mex	nail	Farsi	1	hor-hađ	2		
misil	appearance	Arabic	1	vadí	15	đek (3x)	
mudámí-kin	forever	Farsi	1	sánda	3		
múş	mouse	Farsi	1	hal	4		
náráz	angry	Farsi	1	xar	1		
nestí	poverty	Farsi	1	ģaríbí	10	lańgaŕí (8x); dú-tańkí (1x)	
nezgár	poor man	Farsi	1	ģaríb	2		
níl	blue	Farsi	1	xarrun	17		
núr	light	Arabic	1	tajallí	3	đíva (2x); đívá (1x)	
raģ	nerve	Farsi	1	tár	1		
rańj	cruelty	Farsi	1	zálimí	1		
rází	satisfied	Arabic	1	ser	1		
riváj	manner	Arabic	1	đaol	1		
safar	travel	Arabic	1	xall-ińg	123		Brahui gloss broad — confirm the sense
sáhat	second; moment	Arabic	1	jʰaŧ	11	iraŧŧamíko (9x)	
sáhib	officer; mister	Arabic	1	ján	41		Brahui gloss broad — confirm the sense
şarajara	meeting	Arabic	1	kacárí	17		
şarminda	ashamed	Farsi	1	şakkí	1		
saváb	help; reward	Arabic	1	mistáí	1		
súrat	beauty	Arabic	1	şádurí	4		
şurú	start	Arabic	1	harf-ińg	129	lagg-ińg (89x); peş tamm-ińg (65x)	
tabáhí	destruction	Farsi	1	bala	5	saŧ (1x)	
tanxá	wages	Farsi	1	poriyá	11	kʰaŧŧiá (4x)	
tanyá	alone	Farsi	1	yaka	1		
ufallá	alas	Arabic	1	abá	8	huf (2x); ufaŕesk (1x); ae (0x)	
umar	age; lifespan; forever	Arabic	1	vahí	4	sánda (3x)	
vabál	problem	Arabic	1	sorí	2		
vajúd	feeling; existence	Arabic	1	kac	7		
vákaí	really	Arabic	1	jáí	5		
valáit	all over	Arabic	1	tevaí	6		
varx	leaf	Arabic	1	pʰan	8	pan (1x)	
xaer-xuá	relative; mediator; peace maker	Arabic, Farsi	1	siyál	4	tenáí (1x)	
xatá	mistake	Arabic	1	rad	5	radí (5x); radíńk (1x)	
xazána	treasury	Arabic	1	káńŕ	1		
yakdam	immediately	Farsi	1	asi-vár-ton	3	salá-balá (2x); vár-aton (2x); ŧaŕak (1x)	
zahrí	poisonous	Farsi	1	zárí	3		
zál	lady	Farsi	1	godí	27		
zindagání	life	Farsi	1	ján	41	sá (9x); sáh (3x); sah (2x); vagr (1x)	Brahui gloss broad — confirm the sense
ziyání	destruction	Arabic	1	bala	5	saŧ (1x)	
zorávar	strong	Farsi	1	saoká	1		
zubán	promise; language	Farsi	1	mann-ińg	11		
bad	anger	Farsi	0	xár	6		
haŕdusar	both	Farsi	0	haŕtomá	16	aŕtomá (5x); haŕtoká (1x); tomká (1x)	
kul	all	Arabic	0	muc	25	ģuŧ (13x)	Brahui gloss broad — confirm the sense
şurú mann-ińg	to start	Arabic	0	mon kann-ińg	0	sar hall-ińg (0x)	
zor	power	Farsi	0	hál	13	vas (8x); sek (2x)	
